 28
** Atomic data from version 6 of the CHIANTI database **
%Observed energy levels: Edlen, 1984, Phys.Scripta, 30, 135 
%Theoretical energy levels (1-15): Zhang, Sampson, ADNDT, 1999, 72, 153
%Theoretical energy levels (16-72): Bhatia,A.K., Seely,J.F., Feldman,U., 1989, ADNDT,43, 99.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% G. Del Zanna, May 2001.
%filename: zn_24.wgfa
%Experimental energy levels (1 - 15): Edlen, 1984, Phys.Scripta, 30, 135
%Theoretical energy levels (16 - 72): Bhatia, A.K., Seely, J.F., Feldman, U., 1989, ADNDT 43, 99
%A values for transitions indicated within the ground configuration: Merkelis et al., 1999, Physica Scripta 59, 122
%A values for allowed n=2 transitions: Zhang, Sampson, ADNDT, 1999, 72, 153
%A values for non-allowed n=2 transitions: Merkelis et al., 1999, Physica Scripta 59, 122
%A and gf values for transitions  from n=3 levels (16-72): Bhatia, A.K., Seely, J.F., Feldman, U., 1989, ADNDT 43, 99
%gf values for transitions between the (1 - 15) levels: Zhang, Sampson, ADNDT, 1999, 72, 153
%produced as part of the Arcetri/Cambridge/NRL atomic data base collaboration
%
% G. Del Zanna, May 2001.

%filename: zn_24.splups
%oscillator strengths (levels 1 - 15): Zhang, Sampson, 1999, ADNDT, 72, 153
%oscillator strengths (levels 16 - 72 only from the ground): Bhatia,A.K., Seely,J.F., Feldman,U., 1989, ADNDT, 43, 99
% collision strengths (levels 1 - 15): Zhang, Sampson, 1999, ADNDT, 72, 153
% Collision strengths (levels 16 - 72 only from the ground): Bhatia,A.K., Seely,J.F., Feldman,U., 1989, ADNDT, 43, 99
%Comment: the original collision strengths from Bhatia et al 1989 were calculated only at one single energy
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% G. Del Zanna, May 2001.
13 23
  1  2s2.2p3 4S3/2
  2  2s2.2p3 2D3/2
  3  2s2.2p3 2D5/2
  4  2s2.2p3 2P1/2
  5  2s2.2p3 2P3/2
  6  2s.2p4 4P5/2
  7  2s.2p4 4P3/2
  8  2s.2p4 4P1/2
  9  2s.2p4 2D3/2
 10  2s.2p4 2D5/2
 11  2s.2p4 2S1/2
 12  2s.2p4 2P3/2
 13  2s.2p4 2P1/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.53e-02
  0  0   3.53e-02
  0  0   3.52e-02
  0  0   3.50e-02
  0  0   3.48e-02
  0  0   3.44e-02
  0  0   3.38e-02
  0  0   3.30e-02
  0  0   3.17e-02
  1  3   3.55e-02
  0  0   3.55e-02
  0  0   3.55e-02
  0  0   3.55e-02
  0  0   3.55e-02
  0  0   3.55e-02
  0  0   3.55e-02
  0  0   3.55e-02
  0  0   3.55e-02
  0  0   3.55e-02
  0  0   3.55e-02
  0  0   3.55e-02
  0  0   3.55e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.53e-02
  0  0   3.52e-02
  0  0   3.51e-02
  0  0   3.49e-02
  0  0   3.45e-02
  0  0   3.40e-02
  0  0   3.32e-02
  0  0   3.20e-02
  1  4   9.73e-03
  0  0   9.73e-03
  0  0   9.73e-03
  0  0   9.73e-03
  0  0   9.73e-03
  0  0   9.73e-03
  0  0   9.73e-03
  0  0   9.72e-03
  0  0   9.72e-03
  0  0   9.72e-03
  0  0   9.72e-03
  0  0   9.72e-03
  0  0   9.71e-03
  0  0   9.71e-03
  0  0   9.69e-03
  0  0   9.68e-03
  0  0   9.65e-03
  0  0   9.60e-03
  0  0   9.53e-03
  0  0   9.42e-03
  0  0   9.25e-03
  0  0   9.00e-03
  0  0   8.62e-03
  1  5   5.08e-03
  0  0   5.08e-03
  0  0   5.08e-03
  0  0   5.08e-03
  0  0   5.08e-03
  0  0   5.08e-03
  0  0   5.08e-03
  0  0   5.08e-03
  0  0   5.07e-03
  0  0   5.07e-03
  0  0   5.07e-03
  0  0   5.07e-03
  0  0   5.07e-03
  0  0   5.06e-03
  0  0   5.06e-03
  0  0   5.04e-03
  0  0   5.03e-03
  0  0   5.00e-03
  0  0   4.95e-03
  0  0   4.88e-03
  0  0   4.77e-03
  0  0   4.60e-03
  0  0   4.36e-03
  1  6   2.25e-01
  0  0   2.25e-01
  0  0   2.25e-01
  0  0   2.25e-01
  0  0   2.25e-01
  0  0   2.25e-01
  0  0   2.25e-01
  0  0   2.25e-01
  0  0   2.25e-01
  0  0   2.25e-01
  0  0   2.25e-01
  0  0   2.25e-01
  0  0   2.25e-01
  0  0   2.26e-01
  0  0   2.27e-01
