 30
** Atomic data from version 6 of the CHIANTI database **
%observed energy levels (n=2): Edlen, B, 1983, Phys. Scripta, 28, 483
%observed energy levels (n=3): Martin,W.C., Zalubas,R., 1980, J.Phys.Chem.Ref.Data, 9, 1.      
%theoretical energy levels (n=2): Zhang,H.L., Graziani,M., Pradhan,A.K., 1994, A&A, 283, 319.
%theoretical energy levels (n=3): Sampson and Zhang, 1995, unpublished calculations
%comment:  energy levels renumbered                                          
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data collaboration
%
% K.P.Dere and E.Landi 1999
%filename: mg_8.wgfa
%observed energy levels (n=2): Edlen, B, 1983, Phys. Scripta, 28, 483
%observed energy levels (n=3): Martin, W.C., Zalubas, R., 1980, J.Phys.Chem.Ref.Data, 9, 1.
%oscillator strengths: Dankwort,W., Trefftz,E., 1978, A&A, 65, 93.
%oscillator strengths: Bhatia,A.K., Feldman,U., Seely,J.F., 1986, ADNDT, 35, 319.
%oscillator strengths (16- 125): Sampson and Zhang, 1995, unpublished calculations
%note:  gf and A values for transitions 123-71 and 124-72 are estimates
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P.Dere and E.Landi 1999

%filename: mg_8.splups
%oscillator strengths: Dankwort,W., Trefftz,E., 1978, A&A, 65, 93.
%oscillator strengths: Bhatia,A.K., Feldman,U., Seely,J.F., 1986, ADNDT, 35, 319
%oscillator strengths (16 - 125): Sampson and Zhang, 1995, unpublished calculations
%effective collision strengths (1 - 15): Zhang, H.L., Graziani, M., Pradhan, A.K., 1994, A&A, 283, 319
%collision strengths (16 - 125): Sampson and Zhang, 1995, unpublished calculations
%comment: effective collision strengths were provided in the temperature range 3.7 < Log T < 6.4
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  K.P. Dere 1995
10 23
  1  2s2.2p 2P1/2
  2  2s2.2p 2P3/2
  3  2s.2p2 4P1/2
  4  2s.2p2 4P3/2
  5  2s.2p2 4P5/2
  6  2s.2p2 2D3/2
  7  2s.2p2 2D5/2
  8  2s.2p2 2S1/2
  9  2s.2p2 2P1/2
 10  2s.2p2 2P3/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   8.75e-01
  0  0   8.75e-01
  0  0   8.75e-01
  0  0   8.76e-01
  0  0   8.76e-01
  0  0   8.77e-01
  0  0   8.79e-01
  0  0   8.82e-01
  0  0   8.86e-01
  0  0   8.93e-01
  0  0   9.04e-01
  0  0   9.20e-01
  0  0   9.44e-01
  0  0   9.77e-01
  0  0   1.02e+00
  0  0   1.05e+00
  0  0   1.03e+00
  0  0   9.55e-01
  0  0   8.18e-01
  0  0   6.57e-01
  0  0   5.06e-01
  0  0   3.86e-01
  0  0   2.97e-01
  1  3   4.99e-02
  0  0   4.99e-02
  0  0   4.99e-02
  0  0   5.00e-02
  0  0   5.01e-02
  0  0   5.02e-02
  0  0   5.04e-02
  0  0   5.07e-02
  0  0   5.12e-02
  0  0   5.19e-02
  0  0   5.30e-02
  0  0   5.43e-02
  0  0   5.57e-02
  0  0   5.62e-02
  0  0   5.42e-02
  0  0   4.98e-02
  0  0   4.47e-02
  0  0   3.94e-02
  0  0   3.40e-02
  0  0   2.91e-02
  0  0   2.53e-02
  0  0   2.25e-02
  0  0   2.07e-02
  1  4   8.04e-02
  0  0   8.04e-02
  0  0   8.04e-02
  0  0   8.05e-02
  0  0   8.07e-02
  0  0   8.09e-02
  0  0   8.12e-02
  0  0   8.17e-02
  0  0   8.25e-02
  0  0   8.37e-02
  0  0   8.54e-02
  0  0   8.76e-02
  0  0   8.99e-02
  0  0   9.07e-02
  0  0   8.76e-02
  0  0   8.04e-02
  0  0   7.15e-02
  0  0   6.22e-02
  0  0   5.29e-02
  0  0   4.47e-02
  0  0   3.84e-02
  0  0   3.38e-02
  0  0   3.07e-02
  1  5   6.32e-02
  0  0   6.32e-02
  0  0   6.33e-02
  0  0   6.34e-02
  0  0   6.35e-02
  0  0   6.38e-02
  0  0   6.42e-02
  0  0   6.49e-02
  0  0   6.59e-02
  0  0   6.74e-02
  0  0   6.96e-02
  0  0   7.25e-02
  0  0   7.58e-02
  0  0   7.77e-02
  0  0   7.54e-02
  0  0   6.86e-02
  0  0   5.97e-02
  0  0   5.02e-02
  0  0   4.08e-02
  0  0   3.26e-02
  0  0   2.63e-02
  0  0   2.17e-02
  0  0   1.86e-02
  1  6   9.53e-01
  0  0   9.53e-01
  0  0   9.53e-01
  0  0   9.52e-01
  0  0   9.52e-01
  0  0   9.51e-01
  0  0   9.49e-01
  0  0   9.47e-01
  0  0   9.43e-01
  0  0   9.37e-01
