 32
** Atomic data from version 6 of the CHIANTI database **
%observed energy levels: Martin,W.C., Sugar,J., Musgrove,A., Dalton,G.R., 1995,
     NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%observed energy levels (1s2p 3P): Chen, M.H., Cheng, K.T., Johnson, W.R., 1993, Ph.Rev.A, 47, 3692
%theoretical energy levels: Sampson, D.H., Goett, S.J., Clark, R.E.H., 1983, ADNDT, 29, 467
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration CHIANTI
%
% K.P.Dere and E.Landi 2000
%filename: ar_17.wgfa
%observed energy levels: Martin,W.C., Sugar,J., Musgrove,A., Dalton,G.R., 1995,
     NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%observed energy levels (1s2p 3P): Chen, M.H., Cheng, K.T., Johnson, W.R., 1993, Ph.Rev.A, 47, 3692
%theoretical energy levels: Sampson, D.H., Goett, S.J., Clark, R.E.H., 1983, ADNDT, 29, 467
%oscillator strengths up to transition 3-37: Sampson, D.H., Goett, S.J., Clark, R.E.H., 
     1983, ADNDT, 29, 467,  Hydrogenic values
%A values (1-2,5,6; 2-4,5,6): Lin, C. D., Johnson, W.R., Dalgarno, A., Phys Rev A, 1977, 15, 154
%A values (1-3, 2-phot): Drake, G.W.F., Phys Rev A, 1986, 34, 2871
%oscillator strengths from transition 4-8 on: Wiese, W.L., Smith, M.W., Glennon, B.M., 
     1966, Atomic Transition Probabilities, NSRDS-NBS-4.
%comment: hydrogenic f values
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P.Dere and E.Landi - Jan 2005

%filename: ar_17.splups
%oscillator strengths: (levels up to 31): Whiteford et al 2001, J. Phys. B, 34, 3179
%oscillator strengths: (levels above 31): Zhang, H., Sampson, D.H., 1987, ApJSS, 63, 487
%Effective collision strengths (levels up to 31): Whiteford et al 2001, J. Phys. B, 34, 3179
%Effective collision strengths (levels above 31): Zhang, H., Sampson, D.H., 1987, ApJSS, 63, 487
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   G. Del Zanna  -   May 30 2006
17 23
  1  1s2 1S0
  2  1s.2s 3S1
  3  1s.2s 1S0
  4  1s.2p 3P0
  5  1s.2p 3P1
  6  1s.2p 3P2
  7  1s.2p 1P1
  8  1s.3s 3S1
  9  1s.3s 1S0
 10  1s.3p 3P0
 11  1s.3p 3P1
 12  1s.3p 3P2
 13  1s.3p 1P1
 14  1s.3d 3D1
 15  1s.3d 3D2
 16  1s.3d 3D3
 17  1s.3d 1D2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   3.62e-03
  0  0   3.62e-03
  0  0   3.62e-03
  0  0   3.62e-03
  0  0   3.62e-03
  0  0   3.62e-03
  0  0   3.62e-03
  0  0   3.62e-03
  0  0   3.62e-03
  0  0   3.61e-03
  0  0   3.61e-03
  0  0   3.60e-03
  0  0   3.58e-03
  0  0   3.56e-03
  0  0   3.52e-03
  0  0   3.46e-03
  0  0   3.37e-03
  0  0   3.22e-03
  0  0   3.00e-03
  0  0   2.67e-03
  0  0   2.23e-03
  0  0   1.76e-03
  0  0   1.46e-03
  1  3   1.36e-03
  0  0   1.36e-03
  0  0   1.36e-03
  0  0   1.36e-03
  0  0   1.36e-03
  0  0   1.36e-03
  0  0   1.36e-03
  0  0   1.36e-03
  0  0   1.36e-03
  0  0   1.36e-03
  0  0   1.36e-03
  0  0   1.36e-03
  0  0   1.36e-03
  0  0   1.36e-03
  0  0   1.37e-03
  0  0   1.37e-03
  0  0   1.38e-03
  0  0   1.39e-03
  0  0   1.41e-03
  0  0   1.43e-03
  0  0   1.47e-03
  0  0   1.51e-03
  0  0   1.55e-03
  1  4   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.05e-04
  0  0   5.04e-04
  0  0   5.04e-04
  0  0   5.03e-04
  0  0   5.02e-04
  0  0   4.99e-04
  0  0   4.93e-04
  1  5   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.44e-03
  0  0   1.45e-03
  0  0   1.45e-03
  0  0   1.46e-03
  0  0   1.47e-03
  0  0   1.48e-03
  0  0   1.50e-03
  0  0   1.53e-03
  0  0   1.54e-03
  1  6   2.24e-03
  0  0   2.24e-03
  0  0   2.24e-03
  0  0   2.24e-03
  0  0   2.24e-03
  0  0   2.24e-03
  0  0   2.24e-03
  0  0   2.24e-03
  0  0   2.24e-03
  0  0   2.24e-03
  0  0   2.24e-03
  0  0   2.24e-03
  0  0   2.24e-03
  0  0   2.24e-03
  0  0   2.25e-03
  0  0   2.26e-03
  0  0   2.27e-03
  0  0   2.29e-03
  0  0   2.32e-03
  0  0   2.36e-03
  0  0   2.42e-03
  0  0   2.47e-03
  0  0   2.48e-03
  1  7   4.31e-03
  0  0   4.31e-03
  0  0   4.31e-03
  0  0   4.31e-03
  0  0   4.31e-03
  0  0   4.31e-03
