 2  2 1.90E-03 3.00E-01 4.70E+05 9.40E+04
 6  6 2.54E-03 4.42E-02 1.57E+05 3.74E+05
 6  5 6.15E-03 5.88E-02 1.41E+05 1.41E+05
 6  4 1.62E-03 3.43E-01 8.19E+04 1.59E+05
 6  3 4.78E-02 3.62E-01 3.44E+06 5.87E+05
 6  2 3.22E-02 3.15E-01 4.06E+06 8.31E+05
 7  7 2.98E-03 0.00E+00 2.20E+05 1.00E+05
 7  6 7.41E-03 7.64E-02 2.01E+05 7.37E+04
 7  5 1.13E-02 1.64E-01 1.72E+05 2.25E+05
 7  4 2.62E-03 2.43E-01 1.02E+05 1.25E+05
 7  3 7.50E-02 3.50E-01 4.75E+06 8.35E+05
 7  2 4.61E-02 3.09E-01 5.44E+06 1.14E+06
 8  8 1.11E-03 9.25E-02 1.75E+05 1.45E+05
 8  7 5.07E-03 1.81E-01 1.98E+05 3.35E+05
 8  6 1.48E-02 3.05E-01 2.41E+05 2.83E+05
 8  5 1.84E-02 1.00E-01 2.12E+05 2.83E+05
 8  4 4.13E-03 1.62E-01 1.25E+05 2.27E+05
 8  3 1.06E-01 3.40E-01 6.25E+06 1.12E+06
 8  2 4.72E-02 0.00E+00 6.00E+06 1.00E+05
10 10 9.77E-04 7.30E-02 3.11E+05 2.06E+05
10  9 2.65E-03 2.42E-01 2.84E+05 3.07E+05
10  8 3.69E-03 1.01E+00 2.24E+05 2.94E+05
10  7 1.18E-02 3.91E-01 2.70E+05 5.50E+05
10  6 2.44E-02 2.52E+00 3.09E+05 9.91E+05
10  5 3.02E-02 4.45E-01 2.83E+05 1.73E+06
10  4 6.10E-03 2.54E-01 1.68E+05 6.13E+05
10  3 2.52E-01 3.04E-01 1.40E+07 1.80E+06
10  2 7.14E-02 2.96E-01 1.10E+07 2.24E+06
12 12 4.49E-04 2.10E-02 5.01E+04 2.81E+04
12 11 1.95E-03 7.40E-02 6.06E+05 1.44E+06
12 10 5.12E-03 3.23E-01 4.69E+05 7.55E+05
12  9 7.74E-03 6.36E-01 3.74E+05 7.88E+05
12  8 1.17E-02 8.07E-01 3.28E+05 1.02E+06
12  7 3.69E-02 3.51E-01 4.80E+05 9.73E+05
12  6 3.63E-02 5.48E-01 3.88E+05 7.36E+05
12  5 4.15E-02 2.33E-01 3.39E+05 3.82E+05
12  4 8.86E-03 3.18E-01 2.11E+05 1.54E+06
12  3 2.52E-01 3.15E-01 1.40E+07 2.64E+06
12  2 9.28E-02 0.00E+00 1.45E+07 1.00E+05
13 13 2.00E-03 1.34E+00 4.93E+04 1.01E+05
13 12 2.35E-03 1.25E-01 6.72E+04 2.45E+04
13 11 2.97E-03 3.49E-01 7.90E+05 9.20E+05
13 10 6.97E-03 1.12E-01 8.42E+05 3.34E+05
13  9 1.22E-02 1.29E+00 4.29E+05 8.42E+05
13  8 1.84E-02 1.36E+00 3.72E+05 1.45E+06
13  7 3.32E-02 1.24E+00 4.17E+05 1.55E+06
13  6 3.78E-02 8.02E-01 3.66E+05 1.41E+06
13  5 5.12E-02 1.72E-01 3.59E+05 3.39E+05
13  4 1.15E-02 9.43E-01 2.31E+05 2.97E+06
13  3 2.85E-01 3.12E-01 1.61E+07 3.11E+06
13  2 1.02E-01 1.25E-01 1.71E+07 1.91E+06
14 14 1.10E-03 0.00E+00 7.70E+04 1.00E+05
14 13 5.87E-03 7.53E-01 9.63E+04 6.46E+04
14 12 5.03E-03 1.88E-01 8.75E+04 4.71E+04
14 11 5.43E-03 4.50E-01 1.05E+06 7.98E+05
14 10 8.86E-03 0.00E+00 1.14E+06 1.00E+05
14  9 1.68E-02 1.80E+00 4.85E+05 1.03E+06
14  8 2.49E-02 1.88E+00 4.15E+05 1.91E+06
14  7 3.13E-02 2.01E+00 3.66E+05 2.11E+06
14  6 4.25E-02 1.22E+00 3.63E+05 2.14E+06
14  5 6.18E-02 3.03E-01 3.88E+05 1.12E+06
14  4 1.38E-02 1.42E+00 2.51E+05 3.93E+06
14  3 3.27E-01 3.06E-01 1.88E+07 3.60E+06
14  2 1.13E-01 2.86E-01 1.99E+07 4.14E+06
16 16 1.62E-03 0.00E+00 1.25E+05 1.00E+05
16 15 1.09E-02 1.20E-02 1.92E+05 1.80E+04
16 14 3.35E-02 6.59E-02 1.89E+05 1.59E+05
16 13 3.14E-02 6.89E-02 1.68E+05 8.04E+04
16 12 1.27E-02 1.87E-01 1.38E+05 1.71E+05
16 11 1.47E-02 1.29E-01 1.80E+06 1.75E+06
16 10 1.34E-02 1.04E+00 6.90E+05 2.15E+06
