 32
** Atomic data from version 6 of the CHIANTI database **
%Observed energy levels (1 - 10): Edlen, 1983, Ph. Scr., 28, 51
%Observed energy levels (4,5): Feldman, Curdt, Landi, Wilhelm, 2000, ApJ, 544, 508
%Observed energy levels (11): from the spectrum of Acton et al 1985, ApJ, 291, 865
%Observed energy levels (12 - 16,25 - 26): Doschek et al 1973, J.Opt.Soc.Am, 63, 1463
%Observed energy levels (2s2.2p3.3d configuration): Fawcett & Hayes, 1975, MNRAS, 170, 185
%theoretical energy levels: Landi, E., Bhatia, A.K., 2005, A&A, 444, 305
%comment: theoretical energy levels come from the 24-configuration calculation in Landi & Bhatia (2005)
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - Mar 2005
%filename: ca_13.wgfa
%Observed energy levels (1-10): Edlen, 1983, Ph. Scr., 28, 51
%Observed energy levels (4,5): Feldman, Curdt, Landi, Wilhelm, 2000, ApJ, 544, 508
%Observed energy levels (11): from the spectrum of Acton et al 1985, ApJ, 291, 865
%Observed energy levels (12-16,25-26): Doschek et al 1973, J.Opt.Soc.Am, 63, 1463
%Observed energy levels (2s2.2p3.3d configuration): Fawcett & Hayes, 1975, MNRAS, 170, 185
%theoretical energy levels: Landi, E., Bhatia, A.K., 2005, A&A, 444, 305
%A values and oscillator strengths: Landi, E., Bhatia, A.K., 2005, A&A, 444, 305
%comment: theoretical energies and radiative data come from the 24-configuration calculation in Landi & Bhatia (2005)
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - Apr 2005

%filename: ca_13.splups
%Collision strengths: Landi & Bhatia 2005, A&A, 444, 305
%Oscillator strengths: Landi & Bhatia 2005, A&A, 444, 305
%comment: oscillator strengths have been taken from the 6-configuration model of Landi & Bhatia
    (2005) for consistency with the collisional calculation
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - Mar 2005
 9 23
  1  2s2.2p4 3P2
  2  2s2.2p4 3P1
  3  2s2.2p4 3P0
  4  2s2.2p4 1D2
  5  2s2.2p4 1S0
  6  2s.2p5 3P2
  7  2s.2p5 3P1
  8  2s.2p5 3P0
  9  2s.2p5 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   8.15e-02
  0  0   8.15e-02
  0  0   8.15e-02
  0  0   8.15e-02
  0  0   8.15e-02
  0  0   8.15e-02
  0  0   8.15e-02
  0  0   8.15e-02
  0  0   8.15e-02
  0  0   8.15e-02
  0  0   8.15e-02
  0  0   8.15e-02
  0  0   8.14e-02
  0  0   8.14e-02
  0  0   8.13e-02
  0  0   8.11e-02
  0  0   8.09e-02
  0  0   8.05e-02
  0  0   7.99e-02
  0  0   7.90e-02
  0  0   7.77e-02
  0  0   7.56e-02
  0  0   7.26e-02
  1  3   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.97e-02
  0  0   1.96e-02
  0  0   1.96e-02
  0  0   1.95e-02
  0  0   1.94e-02
  0  0   1.92e-02
  0  0   1.89e-02
  1  4   9.11e-02
  0  0   9.11e-02
  0  0   9.11e-02
  0  0   9.11e-02
  0  0   9.11e-02
  0  0   9.11e-02
  0  0   9.11e-02
  0  0   9.11e-02
  0  0   9.11e-02
  0  0   9.11e-02
  0  0   9.11e-02
  0  0   9.10e-02
  0  0   9.10e-02
  0  0   9.09e-02
  0  0   9.07e-02
  0  0   9.04e-02
  0  0   9.00e-02
  0  0   8.93e-02
  0  0   8.82e-02
  0  0   8.66e-02
  0  0   8.41e-02
  0  0   8.03e-02
  0  0   7.49e-02
  1  5   1.02e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.02e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   9.98e-03
  0  0   9.84e-03
  0  0   9.63e-03
  0  0   9.31e-03
  0  0   8.84e-03
  0  0   8.16e-03
  1  6   6.71e-01
  0  0   6.71e-01
  0  0   6.71e-01
  0  0   6.71e-01
  0  0   6.71e-01
  0  0   6.71e-01
  0  0   6.71e-01
  0  0   6.71e-01
  0  0   6.72e-01
  0  0   6.72e-01
  0  0   6.73e-01
  0  0   6.74e-01
  0  0   6.76e-01
  0  0   6.78e-01
  0  0   6.83e-01
  0  0   6.90e-01
  0  0   7.00e-01
  0  0   7.16e-01
  0  0   7.39e-01
  0  0   7.72e-01
  0  0   8.17e-01
  0  0   8.75e-01
  0  0   9.45e-01
  1  7   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.37e-01
  0  0   2.37e-01
  0  0   2.37e-01
  0  0   2.38e-01
  0  0   2.39e-01
  0  0   2.40e-01
  0  0   2.43e-01
  0  0   2.46e-01
  0  0   2.51e-01
  0  0   2.59e-01
  0  0   2.70e-01
  0  0   2.86e-01
  0  0   3.05e-01
  0  0   3.29e-01
  1  8   1.53e-03
  0  0   1.53e-03
  0  0   1.53e-03
  0  0   1.53e-03
  0  0   1.53e-03
  0  0   1.53e-03
  0  0   1.53e-03
  0  0   1.53e-03
  0  0   1.53e-03
  0  0   1.53e-03
  0  0   1.53e-03
  0  0   1.53e-03
  0  0   1.53e-03
  0  0   1.52e-03
  0  0   1.52e-03
  0  0   1.52e-03
  0  0   1.51e-03
  0  0   1.50e-03
  0  0   1.48e-03
  0  0   1.45e-03
  0  0   1.40e-03
  0  0   1.33e-03
  0  0   1.24e-03
  1  9   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.34e-02
  0  0   3.35e-02
  0  0   3.35e-02
  0  0   3.36e-02
  0  0   3.37e-02
  0  0   3.39e-02
  2  3   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.27e-02
  0  0   3.26e-02
  0  0   3.25e-02
  0  0   3.24e-02
  0  0   3.23e-02
  0  0   3.20e-02
  0  0   3.16e-02
  0  0   3.10e-02
  0  0   3.00e-02
  0  0   2.86e-02
  0  0   2.67e-02
  2  4   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.34e-02
  0  0   6.33e-02
  0  0   6.32e-02
  0  0   6.30e-02
  0  0   6.26e-02
  0  0   6.21e-02
  0  0   6.13e-02
  0  0   6.01e-02
  0  0   5.82e-02
  0  0   5.54e-02
  0  0   5.14e-02
  2  5   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.00e-02
  0  0   9.97e-03
  0  0   9.88e-03
  0  0   9.74e-03
  0  0   9.53e-03
  0  0   9.21e-03
  0  0   8.74e-03
  0  0   8.07e-03
  2  6   2.24e-01
  0  0   2.24e-01
  0  0   2.24e-01
  0  0   2.24e-01
  0  0   2.24e-01
  0  0   2.24e-01
  0  0   2.24e-01
  0  0   2.24e-01
  0  0   2.24e-01
  0  0   2.24e-01
  0  0   2.24e-01
  0  0   2.25e-01
  0  0   2.26e-01
  0  0   2.27e-01
  0  0   2.28e-01
  0  0   2.31e-01
  0  0   2.34e-01
  0  0   2.40e-01
  0  0   2.48e-01
  0  0   2.60e-01
  0  0   2.76e-01
  0  0   2.97e-01
  0  0   3.22e-01
  2  7   1.40e-01
  0  0   1.40e-01
  0  0   1.40e-01
  0  0   1.40e-01
  0  0   1.40e-01
  0  0   1.40e-01
  0  0   1.40e-01
  0  0   1.40e-01
  0  0   1.40e-01
  0  0   1.40e-01
  0  0   1.40e-01
  0  0   1.40e-01
  0  0   1.41e-01
  0  0   1.41e-01
  0  0   1.42e-01
  0  0   1.44e-01
  0  0   1.46e-01
  0  0   1.49e-01
  0  0   1.54e-01
  0  0   1.61e-01
  0  0   1.70e-01
  0  0   1.82e-01
  0  0   1.96e-01
  2  8   1.82e-01
  0  0   1.82e-01
  0  0   1.82e-01
  0  0   1.82e-01
  0  0   1.82e-01
  0  0   1.82e-01
  0  0   1.82e-01
  0  0   1.82e-01
  0  0   1.82e-01
  0  0   1.82e-01
  0  0   1.83e-01
  0  0   1.83e-01
  0  0   1.83e-01
  0  0   1.84e-01
  0  0   1.85e-01
  0  0   1.87e-01
  0  0   1.90e-01
  0  0   1.94e-01
  0  0   2.01e-01
  0  0   2.10e-01
  0  0   2.22e-01
  0  0   2.37e-01
  0  0   2.57e-01
  2  9   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.04e-02
  0  0   1.04e-02
  0  0   1.04e-02
  0  0   1.03e-02
  0  0   1.03e-02
  0  0   1.02e-02
  0  0   9.99e-03
  0  0   9.72e-03
  0  0   9.33e-03
  0  0   8.76e-03
  3  4   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.11e-02
  0  0   2.11e-02
  0  0   2.10e-02
  0  0   2.09e-02
  0  0   2.07e-02
  0  0   2.05e-02
  0  0   2.01e-02
  0  0   1.95e-02
  0  0   1.86e-02
  0  0   1.73e-02
  3  5   2.98e-03
  0  0   2.98e-03
  0  0   2.98e-03
  0  0   2.98e-03
  0  0   2.98e-03
  0  0   2.98e-03
  0  0   2.98e-03
  0  0   2.98e-03
  0  0   2.98e-03
  0  0   2.98e-03
  0  0   2.98e-03
  0  0   2.98e-03
