 21
** Atomic data from version 6 of the CHIANTI database **
%energy levels: Edlen,B., 1983, Ph. Scr. 28, 483
%theoretical energy levels: Zhang, Sampson, 1994, ADNDT, 56, 41.
% Produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1999
%filename: cr_20.wgfa
%observed energy levels: Edlen,B., 1983, Ph. Scr. 28, 483
%Allowed transitions oscillator strengths: Zhang, Sampson, 1994, ADNDT, 56, 41.
%intercombination transitions oscillator strengths: Zhang, Sampson, 1994, ADNDT, 56, 41.
%Forbidden transition 1-2: Bhatia, Feldman, Seely, 1986, ADNDT, 35, 319.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Enrico Landi - 1999

%filename: cr_20.splups
%oscillator strengths: Zhang, Sampson, 1994, ADNDT, 56, 41
%collision strengths: Zhang, Sampson, 1994, ADNDT, 56, 41
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
10 23
  1  2s2.2p 2P1/2
  2  2s2.2p 2P3/2
  3  2s.2p2 4P1/2
  4  2s.2p2 4P3/2
  5  2s.2p2 4P5/2
  6  2s.2p2 2D3/2
  7  2s.2p2 2D5/2
  8  2s.2p2 2S1/2
  9  2s.2p2 2P1/2
 10  2s.2p2 2P3/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   4.19e-02
  0  0   4.19e-02
  0  0   4.19e-02
  0  0   4.19e-02
  0  0   4.19e-02
  0  0   4.19e-02
  0  0   4.19e-02
  0  0   4.19e-02
  0  0   4.19e-02
  0  0   4.19e-02
  0  0   4.18e-02
  0  0   4.18e-02
  0  0   4.18e-02
  0  0   4.18e-02
  0  0   4.17e-02
  0  0   4.17e-02
  0  0   4.15e-02
  0  0   4.13e-02
  0  0   4.10e-02
  0  0   4.06e-02
  0  0   3.99e-02
  0  0   3.88e-02
  0  0   3.73e-02
  1  3   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.26e-03
  0  0   9.25e-03
  0  0   9.25e-03
  0  0   9.24e-03
  0  0   9.23e-03
  0  0   9.21e-03
  0  0   9.19e-03
  1  4   6.82e-03
  0  0   6.82e-03
  0  0   6.82e-03
  0  0   6.82e-03
  0  0   6.82e-03
  0  0   6.82e-03
  0  0   6.82e-03
  0  0   6.82e-03
  0  0   6.82e-03
  0  0   6.82e-03
  0  0   6.82e-03
  0  0   6.82e-03
  0  0   6.81e-03
  0  0   6.81e-03
  0  0   6.80e-03
  0  0   6.79e-03
  0  0   6.76e-03
  0  0   6.73e-03
  0  0   6.67e-03
  0  0   6.58e-03
  0  0   6.44e-03
  0  0   6.24e-03
  0  0   5.93e-03
  1  5   5.47e-03
  0  0   5.47e-03
  0  0   5.47e-03
  0  0   5.47e-03
  0  0   5.47e-03
  0  0   5.47e-03
  0  0   5.47e-03
  0  0   5.47e-03
  0  0   5.47e-03
  0  0   5.47e-03
  0  0   5.47e-03
  0  0   5.47e-03
  0  0   5.47e-03
  0  0   5.46e-03
  0  0   5.45e-03
  0  0   5.44e-03
  0  0   5.42e-03
  0  0   5.39e-03
  0  0   5.34e-03
  0  0   5.26e-03
  0  0   5.14e-03
  0  0   4.97e-03
  0  0   4.71e-03
  1  6   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.37e-01
  0  0   2.37e-01
  0  0   2.38e-01
  0  0   2.39e-01
  0  0   2.41e-01
  0  0   2.44e-01
  0  0   2.49e-01
  0  0   2.55e-01
  0  0   2.65e-01
  0  0   2.76e-01
  0  0   2.90e-01
  0  0   3.06e-01
  1  7   5.31e-03
  0  0   5.31e-03
  0  0   5.31e-03
  0  0   5.31e-03
  0  0   5.31e-03
  0  0   5.31e-03
  0  0   5.31e-03
  0  0   5.31e-03
  0  0   5.31e-03
  0  0   5.30e-03
  0  0   5.30e-03
  0  0   5.30e-03
  0  0   5.30e-03
  0  0   5.29e-03
  0  0   5.29e-03
  0  0   5.27e-03
  0  0   5.25e-03
  0  0   5.22e-03
  0  0   5.17e-03
  0  0   5.10e-03
  0  0   4.98e-03
  0  0   4.81e-03
  0  0   4.56e-03
  1  8   2.33e-02
  0  0   2.33e-02
  0  0   2.33e-02
  0  0   2.33e-02
  0  0   2.33e-02
  0  0   2.33e-02
  0  0   2.33e-02
  0  0   2.33e-02
  0  0   2.33e-02
  0  0   2.33e-02
  0  0   2.33e-02
  0  0   2.34e-02
  0  0   2.34e-02
  0  0   2.35e-02
  0  0   2.36e-02
  0  0   2.37e-02
  0  0   2.39e-02
  0  0   2.43e-02
  0  0   2.48e-02
  0  0   2.55e-02
  0  0   2.64e-02
  0  0   2.76e-02
  0  0   2.90e-02
  1  9   2.68e-01
  0  0   2.68e-01
  0  0   2.68e-01
  0  0   2.68e-01
  0  0   2.68e-01
  0  0   2.68e-01
  0  0   2.68e-01
  0  0   2.68e-01
  0  0   2.68e-01
  0  0   2.68e-01
  0  0   2.68e-01
  0  0   2.68e-01
  0  0   2.69e-01
  0  0   2.69e-01
  0  0   2.70e-01
  0  0   2.72e-01
  0  0   2.75e-01
  0  0   2.78e-01
  0  0   2.84e-01
  0  0   2.92e-01
  0  0   3.02e-01
  0  0   3.16e-01
  0  0   3.32e-01
  1 10   6.56e-02
  0  0   6.56e-02
  0  0   6.56e-02
  0  0   6.56e-02
  0  0   6.56e-02
  0  0   6.57e-02
  0  0   6.57e-02
  0  0   6.57e-02
  0  0   6.57e-02
  0  0   6.57e-02
  0  0   6.57e-02
  0  0   6.58e-02
  0  0   6.59e-02
  0  0   6.61e-02
  0  0   6.63e-02
  0  0   6.67e-02
  0  0   6.72e-02
  0  0   6.81e-02
  0  0   6.94e-02
  0  0   7.12e-02
  0  0   7.36e-02
  0  0   7.67e-02
  0  0   8.04e-02
  2  3   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.13e-03
  0  0   5.12e-03
  0  0   5.12e-03
  0  0   5.12e-03
  0  0   5.11e-03
  0  0   5.11e-03
  2  4   9.53e-03
  0  0   9.53e-03
  0  0   9.53e-03
  0  0   9.53e-03
  0  0   9.53e-03
  0  0   9.53e-03
  0  0   9.53e-03
  0  0   9.52e-03
  0  0   9.52e-03
  0  0   9.52e-03
  0  0   9.52e-03
  0  0   9.52e-03
  0  0   9.52e-03
  0  0   9.51e-03
  0  0   9.50e-03
  0  0   9.48e-03
  0  0   9.46e-03
  0  0   9.42e-03
  0  0   9.36e-03
  0  0   9.26e-03
  0  0   9.12e-03
  0  0   8.90e-03
  0  0   8.58e-03
  2  5   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.73e-02
  0  0   2.72e-02
  0  0   2.72e-02
  0  0   2.71e-02
  0  0   2.69e-02
  0  0   2.67e-02
  2  6   1.18e-02
  0  0   1.18e-02
  0  0   1.18e-02
  0  0   1.18e-02
  0  0   1.18e-02
  0  0   1.18e-02
  0  0   1.18e-02
  0  0   1.18e-02
  0  0   1.18e-02
  0  0   1.18e-02
  0  0   1.18e-02
  0  0   1.18e-02
  0  0   1.18e-02
  0  0   1.19e-02
  0  0   1.19e-02
  0  0   1.20e-02
