 48
** Atomic data from version 6 of the CHIANTI database **
%Observed energy levels (2,4): Feldman, U., Curdt, W., Landi, E., Wilhelm, K., 2000, ApJ, 544, 508
%Observed energy levels (3,5 to 21): Feldman, U., Curdt, W., Landi, E., Wilhelm, K., 2000, ApJ, 544, 508 and 
           Fuhr, J.R., et al., "NIST Atomic Spectra Database" Ver. 2.0, March 1999, NIST Physical Reference Data
%Observed energy levels (28,36,37,39,40,42,46,47,57,60,83,144,148): Brown et al., 2002, ApJS, 140, 589
%Observed energy levels (56,74,81,459): Fuhr, J.R., et al., "NIST Atomic Spectra Database" Ver. 2.0, 
           March 1999, NIST Physical Reference Data
%Observed energy levels (246,247,248,261,266,410,460): Fawcett et al, 1987, MNRAS, 225, 1013
%Observed energy levels (22,35,73,86,276,296,387,408,409,457): From the line list of Landi & Phillips, 2005, ApJS, 160, 286
%observed energy levels (above ionization): Palmeri P., Mendoza C., Kallman T.R., Bautista M.A., 2003, A&A, 403, 1175
%Theoretical energy levels (below ionization): Landi & Gu, 2006, ApJ, 640, 1171
%theoretical energy levels (above ionization): Bautista, M.A., Mendoza, C., Kallman, T.R., Palmeri, P., 2004, A&A, 418, 1171
%comment: theoretical energy levels from Palmeri et al are treated as experimental ones when no measured value was available
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Mar 2005
%filename: fe_21.wgfa
%Observed energy levels (2,4): Feldman, U., Curdt, W., Landi, E., Wilhelm, K., 2000, ApJ, 544, 508
%Observed energy levels (3,5 to 21): Feldman, U., Curdt, W., Landi, E., Wilhelm, K., 2000, ApJ, 544, 508 and
           Fuhr, J.R., et al., "NIST Atomic Spectra Database" Ver. 2.0, March 1999, NIST Physical Reference Data
%Observed energy levels (28,36,37,39,40,42,46,47,57,60,83,144,148): Brown et al., 2002, ApJS, 140, 589
%Observed energy levels (56,74,81,459): Fuhr, J.R., et al., "NIST Atomic Spectra Database" Ver. 2.0,
           March 1999, NIST Physical Reference Data
%Observed energy levels (246,247,248,261,266,410,460): Fawcett et al, 1987, MNRAS, 225, 1013
%Observed energy levels (22,35,73,86,276,296,387,408,409,457): From the line list of Landi & Phillips, 2005, ApJS, 160, 286
%observed energy levels (above ionization): Palmeri P., Mendoza C., Kallman T.R., Bautista M.A., 2003, A&A, 403, 1175
%Theoretical energy levels (below ionization): Landi & Gu, 2006, ApJ, 640, 1171
%A and gf values (below ionization): Landi & Gu, 2006, ApJ, 640, 1171
%Radiative data (above ionization): Palmeri P., Mendoza C., Kallman T.R., Bautista M.A., 2003, A&A, 403, 1175
%Autoionization rates: Palmeri P., Mendoza C., Kallman T.R., Bautista M.A., 2003, A&A, 403, 1175
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Mar 2005

%filename: fe_21.splups
%oscillator strengths (levels 1-158,162,164,166,171,237-274): Badnell, N.R., Griffin, D.C., 2001, J.Phys.B, 34, 681
%gf values other levels: computed with the Flexible Atomic Code - Gu, M.F., 2003, ApJ, 582, 1241
%gf values (above ionization): Bautista, M.A., Mendoza, C., Kallman, T.R., Palmeri, P., 2004, A&A, 418, 1171
%effective collision strengths (levels 1-158,162,164,166,171,237-274): Badnell,N.R., Griffin,D.C., 2001,J.Phys.B, 34, 681
%effective collision strengths (level 170): Gu, M.F., 2003, ApJ, 582, 1241
%Collision strengths (all other levels): Landi & Gu, 2006, ApJ, 640, 1171
%collisional data (above ionization): Bautista, M.A., Mendoza, C., Kallman, T.R., Palmeri, P., 2004, A&A, 418, 1171
%comment: Effective collision strengths from Badnell & Griffin 2001 are used in the T range 2e6 < T < 7.9e7
%comment: Effective collision strengths from the Flexible Atomic Code are given in the T range 1.16e6< T < 5.8e7
%comment: data from Badnell & Griffin have been adapted to the level ordering given by the Flexible Atomic Code
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Mar 2005
15 23
  1  2s2.2p2 3P0
  2  2s2.2p2 3P1
  3  2s2.2p2 3P2
  4  2s2.2p2 1D2
  5  2s2.2p2 1S0
  6  2s.2p3 5S2
  7  2s.2p3 3D1
  8  2s.2p3 3D2
  9  2s.2p3 3D3
 10  2s.2p3 3P0
 11  2s.2p3 3P1
 12  2s.2p3 3P2
 13  2s.2p3 3S1
 14  2s.2p3 1D2
 15  2s.2p3 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   8.39e-02
  0  0   8.39e-02
  0  0   8.39e-02
  0  0   8.39e-02
  0  0   8.39e-02
  0  0   8.39e-02
  0  0   8.38e-02
  0  0   8.38e-02
  0  0   8.38e-02
  0  0   8.38e-02
  0  0   8.37e-02
  0  0   8.36e-02
  0  0   8.34e-02
  0  0   8.32e-02
  0  0   8.27e-02
  0  0   8.21e-02
  0  0   8.10e-02
  0  0   7.93e-02
  0  0   7.62e-02
  0  0   7.03e-02
  0  0   6.17e-02
  0  0   5.39e-02
  0  0   4.77e-02
  1  3   4.48e-02
  0  0   4.48e-02
  0  0   4.48e-02
  0  0   4.48e-02
  0  0   4.48e-02
  0  0   4.48e-02
  0  0   4.48e-02
  0  0   4.49e-02
  0  0   4.49e-02
  0  0   4.50e-02
  0  0   4.51e-02
  0  0   4.52e-02
  0  0   4.55e-02
  0  0   4.59e-02
  0  0   4.65e-02
  0  0   4.73e-02
  0  0   4.82e-02
  0  0   4.86e-02
  0  0   4.62e-02
  0  0   4.03e-02
  0  0   3.58e-02
  0  0   3.29e-02
  0  0   3.03e-02
  1  4   4.54e-03
  0  0   4.54e-03
  0  0   4.54e-03
  0  0   4.54e-03
  0  0   4.54e-03
  0  0   4.55e-03
  0  0   4.55e-03
  0  0   4.56e-03
  0  0   4.58e-03
  0  0   4.60e-03
  0  0   4.64e-03
  0  0   4.70e-03
  0  0   4.80e-03
  0  0   4.95e-03
  0  0   5.18e-03
  0  0   5.53e-03
  0  0   6.03e-03
  0  0   6.63e-03
  0  0   7.07e-03
  0  0   6.93e-03
  0  0   6.94e-03
  0  0   8.09e-03
  0  0   9.44e-03
  1  5   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.26e-02
  0  0   1.25e-02
  0  0   1.24e-02
  0  0   1.23e-02
  0  0   1.21e-02
  0  0   1.18e-02
  0  0   1.13e-02
  0  0   1.06e-02
  0  0   9.64e-03
  0  0   8.34e-03
  0  0   6.98e-03
  0  0   5.91e-03
  0  0   5.42e-03
  0  0   5.28e-03
  1  6   1.42e-02
  0  0   1.42e-02
  0  0   1.42e-02
  0  0   1.42e-02
  0  0   1.42e-02
  0  0   1.42e-02
  0  0   1.42e-02
  0  0   1.42e-02
  0  0   1.42e-02
  0  0   1.41e-02
  0  0   1.41e-02
  0  0   1.40e-02
  0  0   1.39e-02
  0  0   1.37e-02
  0  0   1.35e-02
  0  0   1.30e-02
  0  0   1.24e-02
  0  0   1.14e-02
  0  0   1.01e-02
  0  0   8.57e-03
  0  0   7.16e-03
  0  0   6.35e-03
  0  0   5.86e-03
  1  7   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.65e-01
  0  0   1.66e-01
  0  0   1.68e-01
  0  0   1.72e-01
  0  0   1.78e-01
  1  8   5.80e-03
  0  0   5.80e-03
  0  0   5.80e-03
  0  0   5.80e-03
  0  0   5.80e-03
  0  0   5.80e-03
  0  0   5.80e-03
  0  0   5.79e-03
  0  0   5.78e-03
  0  0   5.77e-03
  0  0   5.75e-03
  0  0   5.73e-03
  0  0   5.68e-03
  0  0   5.61e-03
  0  0   5.51e-03
  0  0   5.34e-03
  0  0   5.09e-03
  0  0   4.73e-03
  0  0   4.29e-03
  0  0   3.90e-03
  0  0   3.78e-03
  0  0   3.94e-03
  0  0   4.17e-03
  1  9   6.70e-03
  0  0   6.70e-03
  0  0   6.70e-03
  0  0   6.70e-03
  0  0   6.69e-03
  0  0   6.69e-03
  0  0   6.68e-03
  0  0   6.66e-03
  0  0   6.64e-03
  0  0   6.60e-03
  0  0   6.54e-03
  0  0   6.45e-03
  0  0   6.30e-03
  0  0   6.08e-03
  0  0   5.73e-03
  0  0   5.20e-03
  0  0   4.44e-03
  0  0   3.47e-03
  0  0   2.52e-03
  0  0   1.91e-03
  0  0   1.51e-03
  0  0   1.31e-03
  0  0   1.32e-03
  1 10   2.69e-04
  0  0   2.69e-04
  0  0   2.69e-04
  0  0   2.69e-04
  0  0   2.69e-04
  0  0   2.69e-04
  0  0   2.69e-04
  0  0   2.69e-04
  0  0   2.68e-04
  0  0   2.68e-04
  0  0   2.67e-04
  0  0   2.65e-04
