 25
** Atomic data from version 6 of the CHIANTI database **
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
    NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%observed energy levels 2s2p2 4P, 2p3 4S (3,4,5,11): Edlen,B., 1981, Ph. Scr. 23, 1079.
%theoretical energy levels: Zhang, Sampson, 1994, ADNDT, 56, 41.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
%filename: k_15.wgfa
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
    NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%observed energy levels 2s2p2 4P, 2p3 4S (3,4,5,11): Edlen,B., 1981, Ph. Scr. 23, 1079
%Allowed transitions oscillator strengths: Zhang, Sampson, 1994, ADNDT, 56, 41.
%intercombination transitions oscillator strengths: Zhang, Sampson, 1994, ADNDT, 56, 41.
%Forbidden transition 1-2: Bhatia, Feldman, Seely, 1986, ADNDT, 35, 319.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  Enrico Landi - 1997

%filename: k_15.splups
%oscillator strengths: Zhang, Sampson, 1994, ADNDT, 56, 41
%collision strengths: Zhang, Sampson, 1994, ADNDT, 56, 41
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
10 23
  1  2s2.2p 2P1/2
  2  2s2.2p 2P3/2
  3  2s.2p2 4P1/2
  4  2s.2p2 4P3/2
  5  2s.2p2 4P5/2
  6  2s.2p2 2D3/2
  7  2s.2p2 2D5/2
  8  2s.2p2 2S1/2
  9  2s.2p2 2P1/2
 10  2s.2p2 2P3/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   7.49e-02
  0  0   7.49e-02
  0  0   7.49e-02
  0  0   7.49e-02
  0  0   7.49e-02
  0  0   7.49e-02
  0  0   7.49e-02
  0  0   7.49e-02
  0  0   7.49e-02
  0  0   7.49e-02
  0  0   7.49e-02
  0  0   7.48e-02
  0  0   7.47e-02
  0  0   7.46e-02
  0  0   7.45e-02
  0  0   7.42e-02
  0  0   7.37e-02
  0  0   7.31e-02
  0  0   7.20e-02
  0  0   7.05e-02
  0  0   6.82e-02
  0  0   6.52e-02
  0  0   6.14e-02
  1  3   9.74e-03
  0  0   9.74e-03
  0  0   9.74e-03
  0  0   9.74e-03
  0  0   9.74e-03
  0  0   9.74e-03
  0  0   9.74e-03
  0  0   9.74e-03
  0  0   9.74e-03
  0  0   9.74e-03
  0  0   9.74e-03
  0  0   9.73e-03
  0  0   9.72e-03
  0  0   9.71e-03
  0  0   9.70e-03
  0  0   9.67e-03
  0  0   9.63e-03
  0  0   9.56e-03
  0  0   9.46e-03
  0  0   9.31e-03
  0  0   9.07e-03
  0  0   8.73e-03
  0  0   8.26e-03
  1  4   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.15e-02
  0  0   1.15e-02
  0  0   1.14e-02
  0  0   1.13e-02
  0  0   1.11e-02
  0  0   1.09e-02
  0  0   1.05e-02
  0  0   9.93e-03
  0  0   9.16e-03
  1  5   7.78e-03
  0  0   7.78e-03
  0  0   7.78e-03
  0  0   7.78e-03
  0  0   7.78e-03
  0  0   7.78e-03
  0  0   7.77e-03
  0  0   7.77e-03
  0  0   7.77e-03
  0  0   7.77e-03
  0  0   7.77e-03
  0  0   7.76e-03
  0  0   7.76e-03
  0  0   7.74e-03
  0  0   7.72e-03
  0  0   7.69e-03
  0  0   7.65e-03
  0  0   7.57e-03
  0  0   7.46e-03
  0  0   7.28e-03
  0  0   7.02e-03
  0  0   6.64e-03
  0  0   6.11e-03
  1  6   3.58e-01
  0  0   3.58e-01
  0  0   3.58e-01
  0  0   3.58e-01
  0  0   3.58e-01
  0  0   3.58e-01
  0  0   3.58e-01
  0  0   3.58e-01
  0  0   3.58e-01
  0  0   3.58e-01
  0  0   3.59e-01
  0  0   3.59e-01
  0  0   3.60e-01
  0  0   3.62e-01
  0  0   3.64e-01
  0  0   3.68e-01
  0  0   3.73e-01
  0  0   3.80e-01
  0  0   3.91e-01
  0  0   4.04e-01
  0  0   4.19e-01
  0  0   4.37e-01
  0  0   4.59e-01
  1  7   1.12e-02
  0  0   1.12e-02
  0  0   1.12e-02
  0  0   1.12e-02
  0  0   1.12e-02
  0  0   1.12e-02
  0  0   1.12e-02
  0  0   1.12e-02
  0  0   1.12e-02
  0  0   1.12e-02
  0  0   1.12e-02
  0  0   1.12e-02
  0  0   1.12e-02
  0  0   1.12e-02
  0  0   1.11e-02
  0  0   1.11e-02
  0  0   1.10e-02
  0  0   1.09e-02
  0  0   1.08e-02
  0  0   1.05e-02
  0  0   1.01e-02
  0  0   9.57e-03
  0  0   8.80e-03
  1  8   3.16e-01
  0  0   3.16e-01
  0  0   3.16e-01
  0  0   3.16e-01
  0  0   3.16e-01
  0  0   3.16e-01
  0  0   3.16e-01
  0  0   3.16e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.18e-01
  0  0   3.18e-01
  0  0   3.19e-01
  0  0   3.21e-01
  0  0   3.24e-01
  0  0   3.28e-01
  0  0   3.34e-01
  0  0   3.42e-01
  0  0   3.54e-01
  0  0   3.69e-01
  0  0   3.87e-01
  0  0   4.08e-01
  1  9   1.55e-01
  0  0   1.55e-01
  0  0   1.55e-01
