 35
** Atomic data from version 6 of the CHIANTI database **
%Observed energy levels (1-15): Edlen, 1984, Phys.Scripta, 30, 135
%Observed energy levels (16-72): J.R. Fuhr, D.E. Kelleher, W.C.  Martin, A. Musgrove, 
      J. Sugar, W.L. Wiese, G.R. Dalton, R.A. Dragoset, P.J. Mohr, K. Olsen, J. Reader, 
      E.B. Saloman, C.J. Sansonetti, G. Wiersma, "NIST Atomic Spectra Database" Ver. 2.0, 
      March 1999, NIST Physical Reference Data
%Theoretical energy levels: Landi & Bhatia 2007, ADNDT, 93, 1
%comment: theoretical energies come from the 24-configuration calculation of Landi & Bhatia
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% E. Landi - Nov 2004
%filename: mg_6.wgfa
%Observed energy levels (1-15): Edlen, 1984, Phys.Scripta, 30, 135
%Observed energy levels (16-72): J.R. Fuhr, D.E. Kelleher, W.C.  Martin, A. Musgrove,
   J. Sugar, W.L. Wiese, G.R. Dalton, R.A. Dragoset, P.J. Mohr, K. Olsen, J. Reader,
   E.B. Saloman, C.J. Sansonetti, G. Wiersma, "NIST Atomic Spectra Database" Ver. 2.0,
   March 1999, NIST Physical Reference Data
%Theoretical energy levels: Landi & Bhatia 2007, ADNDT, 93, 1
%A values and oscillator strengths: Landi & Bhatia 2007, ADNDT, 93, 1
%comment: theoretical energies, oscillator strengths and A values come from the 24-configuration calculation of Landi & Bhatia
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% E. Landi - Nov 2004

%filename: mg_6.splups
%Oscillator strengths: Landi & Bhatia 2007, ADNDT, 93, 1
%Effective collision strengths levels 1-22 and 36: Ramsbottom & Bell 1997, A&ASS, 125, 543
%Collision strengths all other transitions: Landi & Bhatia 2007, ADNDT, 93, 1
%comment: the level numbering of Ramsbottom & Bell has been adapted to the Landi & Bhatia one
%comment: oscillator strengths come from the 6-configuration calculation of Landi & Bhatia, for
    consistency with the collision strengths calculation
%comment: effective collision strengths are provided by Ramsbottom & Bell in the range 5.0 < log T < 6.1
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - Oct 2004
13 23
  1  2s2.2p3 4S3/2
  2  2s2.2p3 2D3/2
  3  2s2.2p3 2D5/2
  4  2s2.2p3 2P1/2
  5  2s2.2p3 2P3/2
  6  2s.2p4 4P5/2
  7  2s.2p4 4P3/2
  8  2s.2p4 4P1/2
  9  2s.2p4 2D5/2
 10  2s.2p4 2D3/2
 11  2s.2p4 2S1/2
 12  2s.2p4 2P3/2
 13  2s.2p4 2P1/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   3.82e-01
  0  0   3.82e-01
  0  0   3.81e-01
  0  0   3.81e-01
  0  0   3.81e-01
  0  0   3.81e-01
  0  0   3.80e-01
  0  0   3.79e-01
  0  0   3.78e-01
  0  0   3.76e-01
  0  0   3.73e-01
  0  0   3.68e-01
  0  0   3.61e-01
  0  0   3.50e-01
  0  0   3.36e-01
  0  0   3.19e-01
  0  0   3.07e-01
  0  0   2.92e-01
  0  0   2.62e-01
  0  0   2.39e-01
  0  0   2.01e-01
  0  0   1.85e-01
  0  0   1.79e-01
  1  3   4.70e-01
  0  0   4.70e-01
  0  0   4.70e-01
  0  0   4.70e-01
  0  0   4.70e-01
  0  0   4.70e-01
  0  0   4.70e-01
  0  0   4.70e-01
  0  0   4.70e-01
  0  0   4.69e-01
  0  0   4.69e-01
  0  0   4.69e-01
  0  0   4.68e-01
  0  0   4.68e-01
  0  0   4.69e-01
  0  0   4.71e-01
  0  0   4.59e-01
  0  0   4.27e-01
  0  0   3.92e-01
  0  0   3.51e-01
  0  0   3.02e-01
  0  0   2.59e-01
  0  0   2.30e-01
  1  4   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.00e-01
  0  0   1.00e-01
  0  0   9.99e-02
  0  0   9.93e-02
  0  0   9.85e-02
  0  0   9.75e-02
  0  0   9.60e-02
  0  0   9.32e-02
  0  0   8.81e-02
  0  0   8.11e-02
  0  0   7.22e-02
  0  0   6.31e-02
  0  0   5.27e-02
  0  0   4.42e-02
  1  5   1.90e-01
  0  0   1.90e-01
  0  0   1.90e-01
  0  0   1.90e-01
  0  0   1.90e-01
  0  0   1.90e-01
  0  0   1.90e-01
  0  0   1.90e-01
  0  0   1.90e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.88e-01
  0  0   1.87e-01
  0  0   1.88e-01
  0  0   1.90e-01
  0  0   1.88e-01
  0  0   1.77e-01
  0  0   1.61e-01
  0  0   1.43e-01
  0  0   1.25e-01
  0  0   1.14e-01
  0  0   1.04e-01
  1  6   1.72e+00
  0  0   1.72e+00
  0  0   1.72e+00
  0  0   1.72e+00
  0  0   1.72e+00
  0  0   1.72e+00
  0  0   1.72e+00
  0  0   1.72e+00
  0  0   1.72e+00
  0  0   1.72e+00
  0  0   1.72e+00
  0  0   1.72e+00
  0  0   1.71e+00
  0  0   1.71e+00
  0  0   1.70e+00
  0  0   1.70e+00
  0  0   1.70e+00
  0  0   1.73e+00
  0  0   1.80e+00
  0  0   1.91e+00
  0  0   2.06e+00
  0  0   2.27e+00
  0  0   2.51e+00
  1  7   1.05e+00
  0  0   1.05e+00
  0  0   1.05e+00
  0  0   1.05e+00
  0  0   1.05e+00
  0  0   1.05e+00
