 21 16
  10.  100.  200.  300.  400.  600.  800.  1000.  2000.  4000.  6000.  8000.
  10000.  12000.  14000.  16000.  18000.  20000.  22000.  26000.  30000.
0.0911 0.000E+00 4.707E-11 2.755E-05 2.046E-03 1.946E-02 2.178E-01 7.380E-01 1.483E+00 4.740E+00 6.373E+00 6.337E+00 6.078E+00 5.813E+00 5.577E+00 5.373E+00 5.197E+00 5.044E+00 4.909E+00 4.791E+00 4.589E+00 4.424E+00
0.1111 8.240E-02 2.119E+02 1.404E+02 9.422E+01 6.795E+01 4.107E+01 2.813E+01 2.082E+01 8.850E+00 5.873E+00 5.451E+00 5.249E+00 5.087E+00 4.943E+00 4.813E+00 4.695E+00 4.589E+00 4.493E+00 4.405E+00 4.252E+00 4.121E+00
0.1113 8.028E+04 3.502E+03 1.323E+03 7.432E+02 4.916E+02 2.730E+02 1.793E+02 1.292E+02 4.732E+01 1.949E+01 1.286E+01 1.006E+01 8.530E+00 7.561E+00 6.890E+00 6.395E+00 6.014E+00 5.709E+00 5.459E+00 5.072E+00 4.783E+00
0.1160 2.904E-28 1.967E+00 3.116E+01 6.083E+01 7.502E+01 7.768E+01 6.965E+01 6.051E+01 3.222E+01 1.604E+01 1.130E+01 9.131E+00 7.895E+00 7.091E+00 6.522E+00 6.095E+00 5.761E+00 5.492E+00 5.269E+00 4.920E+00 4.656E+00
0.1162 3.940E+04 2.539E+03 9.601E+02 5.696E+02 4.059E+02 2.581E+02 1.871E+02 1.448E+02 6.229E+01 2.674E+01 1.714E+01 1.293E+01 1.061E+01 9.160E+00 8.164E+00 7.439E+00 6.888E+00 6.454E+00 6.103E+00 5.569E+00 5.180E+00
0.1224 0.000E+00 1.527E-01 7.579E+00 2.278E+01 3.646E+01 5.196E+01 5.635E+01 5.551E+01 3.871E+01 2.116E+01 1.469E+01 1.154E+01 9.701E+00 8.503E+00 7.662E+00 7.039E+00 6.557E+00 6.174E+00 5.861E+00 5.379E+00 5.023E+00
0.1226 2.478E+03 1.675E+02 6.821E+01 5.460E+01 5.601E+01 6.155E+01 6.217E+01 5.953E+01 4.015E+01 2.172E+01 1.501E+01 1.175E+01 9.855E+00 8.622E+00 7.757E+00 7.116E+00 6.623E+00 6.230E+00 5.909E+00 5.416E+00 5.054E+00
0.1372 0.000E+00 1.795E-08 7.586E-04 2.790E-02 1.916E-01 1.403E+00 3.659E+00 6.191E+00 1.305E+01 1.249E+01 1.044E+01 8.983E+00 7.968E+00 7.233E+00 6.678E+00 6.245E+00 5.897E+00 5.611E+00 5.372E+00 4.992E+00 4.704E+00
0.1374 5.420E+03 3.893E+02 1.440E+02 7.963E+01 5.228E+01 2.991E+01 2.215E+01 1.936E+01 1.760E+01 1.408E+01 1.131E+01 9.545E+00 8.371E+00 7.540E+00 6.922E+00 6.444E+00 6.064E+00 5.754E+00 5.496E+00 5.088E+00 4.781E+00
0.2475 0.000E+00 0.000E+00 0.000E+00 1.447E-23 1.858E-17 2.042E-11 1.988E-08 1.221E-06 4.651E-03 2.393E-01 7.737E-01 1.307E+00 1.733E+00 2.050E+00 2.282E+00 2.451E+00 2.574E+00 2.663E+00 2.727E+00 2.806E+00 2.843E+00
0.2477 3.303E+04 3.648E+03 1.383E+03 7.703E+02 5.061E+02 2.787E+02 1.821E+02 1.307E+02 4.655E+01 1.675E+01 9.769E+00 7.151E+00 5.914E+00 5.231E+00 4.806E+00 4.516E+00 4.304E+00 4.140E+00 4.008E+00 3.803E+00 3.647E+00
0.2662 0.000E+00 7.822E-10 6.374E-04 4.583E-02 3.421E-01 2.141E+00 4.713E+00 7.016E+00 1.074E+01 8.015E+00 5.974E+00 4.955E+00 4.421E+00 4.114E+00 3.919E+00 3.784E+00 3.682E+00 3.600E+00 3.532E+00 3.419E+00 3.327E+00
0.2664 1.298E+05 1.595E+04 6.082E+03 3.395E+03 2.233E+03 1.233E+03 8.091E+02 5.847E+02 2.164E+02 8.100E+01 4.575E+01 3.081E+01 2.293E+01 1.820E+01 1.510E+01 1.293E+01 1.135E+01 1.015E+01 9.208E+00 7.837E+00 6.892E+00
0.2918 0.000E+00 6.308E-14 1.219E-05 5.427E-03 1.008E-01 1.571E+00 5.479E+00 1.078E+01 2.959E+01 3.013E+01 2.376E+01 1.891E+01 1.556E+01 1.320E+01 1.149E+01 1.020E+01 9.205E+00 8.414E+00 7.774E+00 6.801E+00 6.101E+00
0.2920 1.321E+04 1.377E+03 5.201E+02 2.895E+02 1.902E+02 1.061E+02 7.360E+01 5.950E+01 4.659E+01 3.609E+01 2.701E+01 2.103E+01 1.708E+01 1.436E+01 1.241E+01 1.096E+01 9.840E+00 8.957E+00 8.245E+00 7.169E+00 6.397E+00
1.7999 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.654E-23 2.922E-15 2.776E-11 6.386E-09 2.310E-07 2.921E-06 1.922E-05 8.200E-05 2.588E-04 6.567E-04 2.696E-03 7.442E-03
