6
F IV for 5 levels
F IV  upsilons from LennonD.J., Burke V.M., (A&ASuppl.,103,273,1994)
A values from NIST database (Fuhr,J.& Wiese,W.L., CRC Handbook of
   Chem.& Phys., ed. Lide, D.R. 1995) and for levels 1-2, 2-3 from
   Kaufman,V. & Sugar,J. (J.Phys.Chem.Ref.Data 15,321,1986)
Elevs from NIST database (Kelly,R.L. unpub.) CJP 21-2-96
  5 11 0
2p2 3Pe0
2p2 3Pe1
2p2 3Pe2
2p2 1D2
2p2 1S0
    1000.00
    1585.00
    2512.00
    3981.00
    6310.00
   10000.00
   15849.00
   25119.00
   39811.00
   63096.00
  100000.00
 0
   1 2 0.3687 
   0 0 0.4047 
   0 0 0.4518 
   0 0 0.4959 
   0 0 0.5268 
   0 0 0.5536 
   0 0 0.5962
   0 0 0.6494 
   0 0 0.6920 
   0 0 0.7108 
   0 0 0.6977 
   1 3 0.1413 
   0 0 0.1596 
   0 0 0.1895 
   0 0 0.2277 
   0 0 0.2630 
   0 0 0.2922 
   0 0 0.3251 
   0 0 0.3677 
   0 0 0.4128 
   0 0 0.4455 
   0 0 0.4508 
   1 4 0.2802
   0 0 0.2786
   0 0 0.2840
   0 0 0.2932
   0 0 0.3008
   0 0 0.3038
   0 0 0.3022
   0 0 0.2974
   0 0 0.2904
   0 0 0.2816
   0 0 0.2684
   1 5 0.0323
   0 0 0.0328
   0 0 0.0333
   0 0 0.0342
   0 0 0.0354
   0 0 0.0366
   0 0 0.0373
   0 0 0.0373
   0 0 0.0368
   0 0 0.0359
   0 0 0.0344
   2 3 0.7778 
   0 0 0.8638
   0 0 0.9901
   0 0 1.1310 
   0 0 1.2490 
   0 0 1.3490 
   0 0 1.4760 
   0 0 1.6380 
   0 0 1.7920 
   0 0 1.8860 
   0 0 1.8790 
   2 4 0.8406
   0 0 0.8358
   0 0 0.8520
   0 0 0.8797
   0 0 0.9023
   0 0 0.9113
   0 0 0.9067
   0 0 0.8921
   0 0 0.8713
   0 0 0.8448
   0 0 0.8053
   2 5 0.0969
   0 0 0.0985
   0 0 0.1000
   0 0 0.1026
   0 0 0.1063
   0 0 0.1099
   0 0 0.1119
   0 0 0.1119
   0 0 0.1104
   0 0 0.1076
   0 0 0.1031
   3 4 1.4010
   0 0 1.3929
   0 0 1.4199
   0 0 1.4662
   0 0 1.5038
   0 0 1.5188
   0 0 1.5112
   0 0 1.4868
   0 0 1.4522
   0 0 1.4080
   0 0 1.3422
   3 5 0.1615
   0 0 0.1642
   0 0 0.1667
   0 0 0.1710
   0 0 0.1772
   0 0 0.1831
   0 0 0.1865
   0 0 0.1865
   0 0 0.1840
   0 0 0.1793
   0 0 0.1719
   4 5 0.2977
   0 0 0.3024
   0 0 0.3054
   0 0 0.3081
   0 0 0.3128
   0 0 0.3245
   0 0 0.3461
   0 0 0.3728
   0 0 0.4240
   0 0 0.4745
   0 0 0.5050
0 0 0
 1 2 2.10E-4
 1 3 5.0E-10
 1 4 6.4E-6
 1 5 0.0
 2 3 7.82E-4
 2 4 3.42E-2
 2 5 1.10
 3 4 9.8E-2
 3 5 2.3E-3
 4 5 2.10
 1 1 0.
 2 3 226.0
 3 5 614.0
 4 5 25238.2
 5 1 53541.2
